#datatype measurement,dateTime,long,tag,tag,tag
record,time,val,hostNode,clusterName
es-jvm_jvm_gc_collectors_old_collection_count,1719926450000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926510000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926570000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926630000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926690000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926750000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926810000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926870000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926930000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719926990000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927050000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927110000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927170000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927230000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927290000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927350000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927890000000000,-3,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719927950000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928010000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928070000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928130000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928190000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928250000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928310000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928370000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928430000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928490000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928550000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928610000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928670000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928730000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
es-jvm_jvm_gc_collectors_old_collection_count,1719928790000000000,0,es-data-paid1-es7-24-1e,,paid1-es7
